template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-11-23' AND scheduled_departure < DATE '2025-12-07' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.16,256.18,10.0,12,398.0,1.817,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-11-23' AND scheduled_departure < DATE '2025-12-07' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.16,256.18,10.0,12,398.0,1.579,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.5 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,83.535,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.5 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,74.059,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'On Time' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",387,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,95.558,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'On Time' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",387,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,94.402,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'TBS' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,1.606,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'TBS' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,2.121,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-07-10' AND scheduled_departure < DATE '2025-08-09' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,262.74,262.76,5.0,16,1016.0,3.173,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-07-10' AND scheduled_departure < DATE '2025-08-09' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,262.74,262.76,5.0,16,1016.0,3.219,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'MSQ' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,80.611,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'MSQ' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,27.761,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 40000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,85.482,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 40000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,90.045,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 8679 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,10.297,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 8679 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,11.296,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 8 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,32.135,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 8 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,31.651,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
